10月15日更新,#genre#
金瓶梅(楊思敏版)1,https://play.hhuus.com/play/Rb4vYB7e/index.m3u8
金瓶梅(楊思敏版)2,https://play.hhuus.com/play/RdGXQlKe/index.m3u8
金瓶梅(楊思敏版)3,https://play.hhuus.com/play/PdyAJ36d/index.m3u8
金瓶梅(楊思敏版)4,https://play.hhuus.com/play/DdwyR3ra/index.m3u8
金瓶梅(楊思敏版)5,https://play.hhuus.com/play/9b6xzEOe/index.m3u8
新紅樓夢1,https://play.hhuus.com/play/Pdy7JlWa/index.m3u8
新紅樓夢2,https://play.hhuus.com/play/mepBXw6b/index.m3u8
新紅樓夢3,https://play.hhuus.com/play/lej5OQ5d/index.m3u8
新紅樓夢4,https://play.hhuus.com/play/YerBMZEe/index.m3u8
新紅樓夢5,https://play.hhuus.com/play/pen7NQRa/index.m3u8
新紅樓夢6,https://play.hhuus.com/play/nelXMQ5e/index.m3u8
新紅樓夢7,https://play.hhuus.com/play/Xe0EAvva/index.m3u8
新紅樓夢8,https://play.hhuus.com/play/rb22GzKb/index.m3u8
新紅樓夢9,https://play.hhuus.com/play/5eVoJgMa/index.m3u8
新紅樓夢10,https://play.hhuus.com/play/YaOLJVpb/index.m3u8

金瓶梅2024年,https://cdn.wlcdn99.com:777/20220526/WqXjXibO/2000kb/hls/index.m3u8
滿清十大酷刑之楊乃武與小白菜1987年,https://vv.jisuzyv.com/play/vbm8X9Oa/index.m3u8
天師斗妖姬2000年共40集
西遊記成人版1988年,https://v8.qrssv.com/202310/16/j53bvJZjeK1/video/2000k_1080/hls/index.m3u8
香港淪陷1994年,https://v8.qrssv.com/202310/16/PrNSHwa0561/video/2000k_1080/hls/index.m3u8
軍妓慰安婦1974年,https://cdn.wlcdn99.com:777/20220526/5evlk0cG/index.m3u8
換妻換上癮2003年,https://play.hhuus.com/play/mepBz5Nb/index.m3u8
四大名妓之李香君2005年,https://play.hhuus.com/play/mepnL1Xb/index.m3u8
